timestamp,ticker,feat_price,feat_dev,feat_rsi,feat_vol,feat_volatility,feat_trend,feat_dayofweek,feat_macd,feat_bb_pos,feat_gap,feat_nikkei_trend,feat_fear_index,feat_market_phase,label
2025-03-19,1379.T,1826.1,-0.69,38.51,0.72,12.86,1.02,2,-6.69,-20.66,-0.16,-3.87,17.99,0,0
2025-03-27,1379.T,1837.8,-0.13,38.38,2.86,4.61,1.02,3,-2.64,-5.68,-0.26,-0.9,17.27,1,0
2025-04-03,1379.T,1811.6,-1.16,44.76,0.72,11.25,1.01,3,-2.67,-64.51,-1.3,-7.17,21.4,0,0
2025-04-10,1379.T,1822.6,0.84,52.64,0.7,36.74,1.0,3,-3.87,24.08,1.83,-6.0,55.71,0,1
2025-04-17,1379.T,1820.6,-0.37,42.02,0.32,35.42,1.0,3,0.32,-11.84,0.05,-8.94,56.74,0,0
2025-04-24,1379.T,1893.2,1.4,61.0,0.7,14.6,1.0,3,6.77,37.97,0.0,-7.3,57.53,0,0
2025-05-02,1379.T,1800.7,-1.64,39.27,1.15,17.59,0.99,4,-4.51,-43.37,-0.22,6.03,55.01,2,1
2025-05-13,1379.T,1828.5,-0.78,41.01,0.73,11.99,0.99,1,-2.89,-21.78,0.38,10.33,18.76,2,0
2025-05-20,1379.T,1786.8,-2.5,35.58,0.88,26.83,1.0,1,-5.99,-59.14,0.45,9.17,14.26,2,0
2025-05-27,1379.T,1775.8,-1.52,39.04,0.4,26.48,0.99,1,-0.65,-32.6,0.17,7.66,12.86,2,0
2025-06-03,1379.T,1789.7,-0.92,70.43,0.69,6.5,0.99,1,2.35,-29.63,0.28,1.67,14.28,1,0
2025-06-10,1379.T,1790.7,0.45,56.84,0.66,7.92,0.99,1,3.68,17.16,-0.06,0.07,13.05,1,0
2025-06-17,1379.T,1803.7,1.58,64.71,1.06,7.12,0.99,1,4.72,81.7,-0.0,2.68,13.85,1,0
2025-06-24,1379.T,1783.8,-0.73,55.56,0.95,7.75,0.99,1,-0.04,-46.65,0.06,2.83,14.14,1,0
2025-07-01,1379.T,1795.7,-0.69,43.14,0.86,8.13,0.99,1,-1.1,-49.81,0.39,6.78,13.49,2,0
2025-07-08,1379.T,1780.8,-0.77,31.19,0.87,7.1,1.0,1,-1.21,-54.78,0.0,3.87,13.51,2,0
2025-07-15,1379.T,1798.7,0.04,55.91,0.39,7.06,1.0,1,1.44,2.76,-0.0,2.96,12.27,1,0
2025-07-23,1379.T,1807.7,1.27,65.06,1.74,5.84,1.0,2,3.19,91.47,0.17,6.14,16.08,2,0
2025-07-30,1379.T,1828.5,2.34,83.72,1.25,5.21,1.0,2,4.75,110.38,0.0,1.67,15.95,1,0
2025-08-06,1379.T,1877.3,4.09,86.13,1.52,10.27,1.01,2,6.97,117.72,0.32,2.79,17.09,1,0
2025-08-14,1379.T,1834.5,0.42,53.69,1.04,13.92,1.01,3,-1.56,11.93,-0.22,7.49,20.35,2,0
2025-08-21,1379.T,1865.4,1.28,58.64,0.6,9.44,1.01,3,-1.83,44.26,0.27,3.49,18.91,2,0
2025-08-28,1379.T,1928.0,2.62,57.23,1.13,11.67,1.02,3,5.17,81.02,0.05,5.35,17.36,2,0
2025-09-04,1379.T,1882.3,1.25,65.48,1.52,18.93,1.02,3,-2.07,45.25,0.16,4.38,17.9,2,1
2025-09-11,1379.T,1916.1,1.84,59.89,0.53,14.96,1.02,3,1.15,61.34,0.0,4.04,15.31,2,0
2025-09-19,1379.T,1940.0,1.01,64.88,0.98,15.58,1.02,4,1.87,26.95,-0.05,5.72,13.19,2,0
2025-09-29,1379.T,1933.0,1.56,63.38,0.81,16.04,1.02,0,-1.29,52.56,-0.05,5.17,13.65,2,0
2025-10-06,1379.T,1886.0,-1.7,38.87,0.67,15.87,1.01,0,-10.45,-49.58,1.73,12.6,20.23,2,0
2025-10-14,1379.T,1852.0,-2.33,36.82,0.84,14.85,1.01,1,-6.4,-68.74,-0.8,5.58,23.59,2,0
2025-10-21,1379.T,1882.0,-1.0,39.04,0.64,7.82,1.0,1,-1.16,-27.71,0.27,9.48,26.96,2,0
2025-10-28,1379.T,1886.0,-0.37,46.46,1.0,8.38,1.0,1,1.66,-14.82,-0.32,11.49,28.34,2,0
2025-11-05,1379.T,1840.0,-0.7,45.03,1.79,14.87,0.99,2,-3.41,-34.09,0.16,4.73,27.38,2,1
2025-11-12,1379.T,1889.0,1.18,53.93,1.54,16.2,0.99,2,3.73,61.68,0.8,9.0,25.17,2,0
2025-11-19,1379.T,1954.0,4.39,80.51,1.75,12.55,0.99,2,12.02,121.85,0.26,-1.58,25.02,1,1
2025-11-27,1379.T,2080.0,7.66,92.0,0.91,18.52,1.01,3,19.33,100.91,0.34,-0.1,27.01,1,0
2025-12-04,1379.T,2020.0,3.53,68.75,0.84,26.36,1.02,3,2.83,38.4,-0.44,1.63,24.9,1,0
2025-12-11,1379.T,2041.0,1.88,57.67,0.46,19.31,1.03,3,-5.47,25.18,0.25,-1.79,24.08,1,0
2025-12-18,1379.T,2031.0,2.21,42.86,0.74,18.08,1.04,3,-3.08,43.12,-0.05,0.96,22.21,1,1
2025-12-25,1379.T,2015.0,-1.21,52.11,0.59,20.67,1.04,3,-7.62,-44.9,-0.49,0.48,17.79,1,0
2026-01-06,1379.T,2020.0,-0.53,50.2,1.33,12.51,1.03,1,-6.9,-22.21,0.15,2.92,18.0,1,0
2026-01-14,1379.T,2024.0,0.08,40.14,1.1,5.36,1.02,2,-3.45,5.02,0.05,8.36,22.35,2,0
2026-01-21,1379.T,2024.0,-1.0,46.32,1.76,5.8,1.01,2,-2.93,-61.88,0.0,7.7,20.94,2,0
2026-01-28,1379.T,1993.0,-1.51,38.17,1.02,10.51,1.0,2,-5.68,-90.66,0.0,5.85,22.11,2,0
2026-02-04,1379.T,1981.0,0.93,48.91,1.68,16.6,0.99,2,-1.04,47.75,-0.1,3.38,24.21,2,1
2026-02-12,1379.T,2052.0,2.75,63.69,1.09,13.41,1.0,3,7.87,110.89,0.1,6.07,24.85,2,1
2026-02-19,1379.T,2010.0,-0.38,58.62,1.1,16.43,1.0,3,-0.74,-15.11,-0.05,8.89,24.58,2,0
2026-02-27,1379.T,1992.0,0.12,46.29,0.77,18.26,0.99,4,-2.83,4.79,0.0,10.29,24.25,2,1
2026-03-06,1379.T,1959.0,-1.44,40.91,1.2,20.05,1.0,4,-5.46,-44.62,-0.31,2.45,28.14,1,1
2024-05-31,1605.T,2176.2,1.47,53.79,1.77,30.22,1.0,4,1.03,52.4,-0.69,0.56,14.57,1,1
2024-06-07,1605.T,2147.6,-2.55,36.77,0.56,34.42,0.99,4,-10.11,-68.68,0.8,1.19,13.12,1,0
2024-06-14,1605.T,2129.1,-1.64,45.39,0.87,31.48,0.99,4,-4.91,-44.19,-1.16,0.07,12.78,1,1
2024-06-21,1605.T,2145.7,-1.66,31.36,1.09,22.25,0.99,4,-3.89,-34.49,0.5,-0.13,12.86,1,1
2024-06-28,1605.T,2225.3,2.19,58.78,0.96,26.42,0.99,4,9.91,49.06,1.78,2.85,12.54,1,0
2024-07-05,1605.T,2323.9,5.36,81.11,0.99,25.69,1.0,4,20.2,79.59,-0.0,5.76,12.49,2,1
2024-07-12,1605.T,2294.3,3.6,68.58,0.96,26.58,1.0,4,6.5,50.76,-1.39,6.12,16.75,2,1
2024-07-22,1605.T,2257.3,-0.53,45.56,0.98,22.56,1.01,0,-5.77,-7.39,-0.66,2.6,18.34,1,0
2024-07-29,1605.T,2156.3,-3.46,35.2,0.93,25.4,1.01,0,-21.21,-56.51,1.53,-2.82,22.56,1,1
2024-08-05,1605.T,1760.6,-24.45,13.79,2.24,83.52,1.01,0,-48.43,-186.98,-10.93,-23.11,51.47,0,1
2024-08-13,1605.T,2019.7,-7.09,39.26,1.23,114.54,0.99,1,-18.38,-42.3,5.03,-12.04,66.41,0,0
2024-08-20,1605.T,2046.0,-2.58,45.62,0.61,67.12,0.97,1,14.99,-16.62,0.83,-3.88,68.31,0,0
2024-08-27,1605.T,2046.9,1.5,71.05,0.75,32.66,0.95,1,15.21,12.46,1.66,-0.47,66.81,1,0
2024-09-03,1605.T,2049.8,2.04,56.09,0.87,15.52,0.94,1,13.08,20.0,-0.02,22.98,39.65,2,0
2024-09-10,1605.T,1842.2,-8.49,21.65,1.12,33.52,0.94,1,-17.51,-103.26,0.54,-0.2,23.71,1,0
2024-09-18,1605.T,1760.1,-8.5,20.52,1.18,42.5,0.95,2,-16.5,-67.35,1.38,-4.42,22.0,0,0
2024-09-26,1605.T,1854.4,-2.1,43.44,1.22,31.22,0.95,3,12.04,-17.16,-0.4,1.66,25.98,1,1
2024-10-03,1605.T,1979.8,4.42,83.27,1.06,25.79,0.96,3,23.75,40.3,2.43,-0.35,34.78,1,0
2024-10-10,1605.T,1991.5,5.99,73.89,0.47,36.4,0.97,3,25.05,58.85,0.66,8.91,31.02,2,0
2024-10-18,1605.T,1909.4,0.16,55.3,0.65,31.44,0.98,4,-2.34,1.58,0.79,7.15,28.92,2,0
2024-10-25,1605.T,1864.8,-2.55,4.72,0.66,15.12,0.99,4,-8.66,-34.34,-0.18,-2.6,26.6,1,0
2024-11-01,1605.T,1896.7,-1.21,26.72,0.79,10.44,1.0,4,-1.18,-17.95,0.32,-1.29,18.14,1,0
2024-11-11,1605.T,1885.9,-1.41,52.54,0.96,15.77,1.01,0,2.5,-23.11,0.1,0.39,19.25,1,0
2024-11-18,1605.T,1899.5,1.33,66.26,0.79,19.8,1.01,0,4.04,47.94,-0.86,-1.95,19.08,1,0
2024-11-25,1605.T,1896.7,0.44,50.25,1.63,22.02,1.0,0,-0.49,19.11,0.75,2.28,19.1,1,0
2024-12-02,1605.T,1853.5,-0.73,42.95,0.52,21.92,1.0,0,-3.66,-26.6,-0.0,1.21,15.53,1,1
2024-12-09,1605.T,1869.9,-1.48,35.49,0.86,16.37,0.99,0,-0.38,-54.76,-0.08,-0.94,13.82,1,0
2024-12-16,1605.T,1846.9,-1.97,44.15,1.02,9.08,0.99,0,-1.82,-68.88,0.2,3.24,12.68,2,0
2024-12-23,1605.T,1826.3,-0.87,42.09,0.84,11.24,0.99,0,-1.67,-30.08,0.18,0.98,12.61,1,0
2024-12-30,1605.T,1890.6,2.06,59.65,0.93,10.48,0.99,0,7.51,91.62,0.33,3.59,13.86,2,0
2025-01-10,1605.T,1879.1,0.49,64.81,0.58,16.1,0.99,4,4.89,15.97,-0.0,0.08,15.82,1,0
2025-01-20,1605.T,1885.8,0.45,55.86,0.65,17.92,1.0,0,1.29,13.04,-0.3,-1.41,16.72,1,0
2025-01-27,1605.T,1811.9,-2.67,26.55,0.67,19.5,1.0,0,-10.17,-62.25,0.05,1.03,17.33,1,0
2025-02-03,1605.T,1789.9,-4.43,21.13,1.16,18.04,1.0,0,-8.84,-82.4,-0.27,-3.45,18.81,0,0
2025-02-10,1605.T,1793.7,-0.99,45.48,0.87,14.46,1.0,0,0.57,-16.63,0.3,-0.99,16.49,1,1
2025-02-18,1605.T,1796.1,-1.1,51.18,0.7,18.93,0.99,1,3.53,-22.31,0.54,0.95,15.48,1,0
2025-02-26,1605.T,1794.7,-0.81,53.97,1.2,20.76,0.98,2,2.7,-31.36,-1.4,-3.6,15.05,0,0
2025-03-05,1605.T,1815.8,1.53,47.09,0.91,20.38,0.99,2,4.61,52.82,-0.29,-2.86,16.26,1,1
2025-03-12,1605.T,1859.5,3.24,65.78,0.62,16.53,0.99,2,8.1,93.08,-1.05,-5.11,17.64,0,1
2025-03-19,1605.T,1976.1,6.98,84.07,0.84,12.38,1.01,2,15.42,122.0,-0.12,-3.87,17.99,0,1
2025-03-27,1605.T,2034.1,8.39,98.75,0.9,12.13,1.02,3,15.88,93.88,-0.38,-0.9,17.27,1,1
2025-04-03,1605.T,1873.4,-1.48,49.26,1.4,26.37,1.03,3,-10.29,-18.15,-3.91,-7.17,21.4,0,1
2025-04-10,1605.T,1765.9,-9.48,31.6,1.36,79.24,1.02,3,-42.82,-71.27,10.01,-6.0,55.71,0,0
2025-04-17,1605.T,1703.5,-7.41,32.33,0.65,80.54,1.01,3,-16.78,-46.33,0.51,-8.94,56.74,0,1
2025-04-24,1605.T,1744.3,-5.48,44.96,1.09,26.31,0.99,3,2.47,-33.57,-0.82,-7.3,57.53,0,0
2025-05-02,1605.T,1746.7,-1.34,59.3,0.87,22.31,0.97,4,6.95,-10.85,-0.03,6.03,55.01,2,0
2025-05-13,1605.T,1833.1,4.74,56.63,1.56,16.07,0.95,1,12.76,88.99,2.61,10.33,18.76,2,0
2025-05-20,1605.T,1818.7,2.5,63.03,0.61,19.74,0.96,1,11.42,51.97,0.5,9.17,14.26,2,0
2025-05-27,1605.T,1826.8,3.05,67.0,0.39,20.83,0.98,1,7.07,66.23,0.03,7.66,12.86,2,0
2025-06-03,1605.T,1881.0,5.01,61.03,0.94,19.47,0.99,1,8.97,89.25,0.46,1.67,14.28,1,1
2025-06-10,1605.T,1918.5,5.13,70.45,1.2,13.42,1.02,1,7.32,89.12,0.43,0.07,13.05,1,0
2025-06-17,1605.T,2012.1,7.59,88.57,1.35,17.16,1.04,1,14.69,100.61,-0.83,2.68,13.85,1,1
2025-06-24,1605.T,1972.2,-0.31,52.59,2.24,43.2,1.05,1,-1.11,-3.51,-4.37,2.83,14.14,1,1
2025-07-01,1605.T,1976.6,0.67,51.9,0.45,41.16,1.05,1,-11.11,9.31,-0.81,6.78,13.49,2,0
2025-07-08,1605.T,1999.7,1.85,43.33,0.58,18.18,1.05,1,-4.24,32.17,0.54,3.87,13.51,2,1
2025-07-15,1605.T,2039.1,1.41,67.88,0.58,19.88,1.04,1,-0.58,31.75,-0.26,2.96,12.27,1,0
2025-07-23,1605.T,2027.2,1.17,59.63,1.23,17.61,1.03,2,-5.27,27.8,1.03,6.14,16.08,2,1
2025-07-30,1605.T,2094.2,3.51,56.57,2.8,13.21,1.02,2,1.93,85.67,0.78,1.67,15.95,1,0
2025-08-06,1605.T,2088.3,4.43,66.41,0.96,22.96,1.02,2,3.32,114.25,0.24,2.79,17.09,1,1
2025-08-14,1605.T,2288.0,8.3,71.08,0.96,44.24,1.03,3,20.84,94.74,-0.73,7.49,20.35,2,0
2025-08-21,1605.T,2342.2,9.23,72.36,0.56,39.04,1.03,3,13.51,81.27,0.25,3.49,18.91,2,0
2025-08-28,1605.T,2435.7,11.6,80.05,1.4,22.77,1.05,3,12.08,93.18,1.96,5.35,17.36,2,1
2025-09-04,1605.T,2508.0,8.72,81.17,0.64,24.59,1.07,3,8.56,68.11,-0.84,4.38,17.9,2,1
2025-09-11,1605.T,2603.4,8.26,76.75,0.89,18.34,1.08,3,1.89,78.38,1.17,4.04,15.31,2,0
2025-09-19,1605.T,2574.4,3.53,64.84,1.58,17.75,1.08,4,-9.79,40.6,-0.53,5.72,13.19,2,1
2025-09-29,1605.T,2729.9,5.45,66.62,0.81,19.66,1.09,0,-0.57,73.61,-0.04,5.17,13.65,2,0
2025-10-06,1605.T,2627.6,1.58,53.0,1.06,32.03,1.07,0,-18.32,33.36,2.77,12.6,20.23,2,0
2025-10-14,1605.T,2593.1,-1.36,49.43,1.08,36.05,1.06,1,-14.64,-32.1,-1.5,5.58,23.59,2,1
2025-10-21,1605.T,2687.6,0.56,51.72,0.69,30.09,1.04,1,-11.41,15.14,0.92,9.48,26.96,2,0
2025-10-28,1605.T,2850.9,4.29,59.59,0.92,24.54,1.04,1,10.95,79.3,0.03,11.49,28.34,2,0
2025-11-05,1605.T,2804.2,3.6,65.28,1.37,27.57,1.03,2,3.51,56.4,-0.75,4.73,27.38,2,0
2025-11-12,1605.T,2944.4,7.86,72.94,1.09,25.68,1.03,2,12.96,100.92,0.94,9.0,25.17,2,1
2025-11-19,1605.T,3058.6,6.8,72.97,1.1,36.32,1.04,2,14.3,64.36,0.91,-1.58,25.02,1,0
2025-11-27,1605.T,3280.0,11.42,81.8,0.84,33.93,1.05,3,20.59,100.52,1.31,-0.1,27.01,1,1
2025-12-04,1605.T,3143.2,4.66,62.22,0.79,30.19,1.06,3,-11.27,43.16,1.95,1.63,24.9,1,0
2025-12-11,1605.T,3185.5,2.14,56.19,0.57,25.03,1.07,3,-16.82,27.85,0.62,-1.79,24.08,1,0
2025-12-18,1605.T,3116.7,-2.03,31.44,1.12,20.82,1.06,3,-27.09,-43.41,2.0,0.96,22.21,1,0
2025-12-25,1605.T,3125.5,-1.11,48.1,0.58,21.9,1.05,3,-14.48,-30.26,0.19,0.48,17.79,1,0
2026-01-06,1605.T,3165.0,1.81,56.59,1.2,16.14,1.03,1,-4.83,60.44,1.57,2.92,18.0,1,0
2026-01-14,1605.T,3242.0,4.54,63.13,1.54,37.91,1.02,2,4.82,137.35,2.56,8.36,22.35,2,1
2026-01-21,1605.T,3116.0,1.57,56.54,0.66,39.7,1.01,2,2.73,38.33,-1.77,7.7,20.94,2,1
2026-01-28,1605.T,3288.0,5.92,78.83,1.29,23.37,1.01,2,11.44,120.92,0.92,5.85,22.11,2,1
2026-02-04,1605.T,3500.0,10.2,69.12,0.86,30.37,1.01,2,26.91,122.21,1.83,3.38,24.21,2,1
2026-02-12,1605.T,3911.0,19.05,89.27,1.5,33.67,1.03,3,59.59,129.04,1.72,6.07,24.85,2,1
2026-02-19,1605.T,3675.0,7.81,59.26,1.29,79.16,1.05,3,-2.63,59.5,2.14,8.89,24.58,2,1
2026-02-27,1605.T,3710.0,7.11,57.8,1.02,76.32,1.06,4,-4.77,61.37,0.68,10.29,24.25,2,1
2026-03-06,1605.T,4162.0,10.48,73.13,1.17,57.7,1.08,4,29.23,86.4,0.02,2.45,28.14,1,0
2024-05-31,1662.T,1221.1,-1.12,45.97,1.8,25.25,0.99,4,-2.55,-38.73,-0.61,0.56,14.57,1,1
2024-06-07,1662.T,1189.2,-4.61,25.0,0.45,26.46,0.98,4,-7.2,-97.95,0.64,1.19,13.12,1,0
2024-06-14,1662.T,1202.3,-0.47,50.91,1.06,25.97,0.98,4,1.25,-9.62,-1.08,0.07,12.78,1,1
2024-06-21,1662.T,1202.3,-3.09,32.04,0.95,21.49,0.98,4,-1.73,-57.75,1.11,-0.13,12.86,1,0
2024-06-28,1662.T,1209.9,0.91,55.56,1.18,21.19,0.98,4,4.08,23.91,0.16,2.85,12.54,1,1
2024-07-05,1662.T,1247.4,2.19,65.75,0.97,18.8,0.98,4,6.46,58.61,1.07,5.76,12.49,2,1
2024-07-12,1662.T,1204.2,-0.19,57.3,1.27,20.35,0.99,4,-0.25,-5.96,-0.16,6.12,16.75,2,1
2024-07-22,1662.T,1177.9,-4.18,33.33,1.31,19.27,0.99,0,-4.46,-115.87,-0.32,2.6,18.34,1,0
2024-07-29,1662.T,1129.1,-4.26,30.61,0.79,23.13,0.99,0,-7.46,-73.78,0.17,-2.82,22.56,1,1
2024-08-05,1662.T,1046.4,-18.52,16.18,2.6,65.57,0.99,0,-15.61,-175.58,-3.47,-23.11,51.47,0,0
2024-08-13,1662.T,1080.2,-7.35,35.98,0.98,80.9,0.97,1,-6.98,-57.67,3.05,-12.04,66.41,0,0
2024-08-20,1662.T,1084.0,-3.29,41.2,0.55,40.58,0.96,1,4.9,-27.64,1.05,-3.88,68.31,0,0
2024-08-27,1662.T,1104.6,2.28,77.22,0.75,19.74,0.95,1,10.01,24.75,0.51,-0.47,66.81,1,1
2024-09-03,1662.T,1091.5,-0.27,54.76,0.99,17.9,0.95,1,5.95,-3.45,-0.17,22.98,39.65,2,0
2024-09-10,1662.T,997.6,-6.63,29.79,0.87,22.93,0.95,1,-7.49,-99.8,0.38,-0.2,23.71,1,0
2024-09-18,1662.T,986.3,-6.22,19.44,1.16,36.31,0.96,2,-4.6,-62.73,-0.19,-4.42,22.0,0,0
2024-09-26,1662.T,1010.7,-0.79,50.57,1.79,28.59,0.96,3,6.32,-7.95,-0.37,1.66,25.98,1,1
2024-10-03,1662.T,1094.0,6.13,84.88,1.39,37.09,0.97,3,13.43,67.11,1.25,-0.35,34.78,1,0
2024-10-10,1662.T,1124.8,8.16,73.91,0.59,48.26,0.98,3,15.72,68.86,0.78,8.91,31.02,2,0
2024-10-18,1662.T,1102.7,4.66,64.75,0.41,34.72,0.99,4,2.12,38.1,1.06,7.15,28.92,2,0
2024-10-25,1662.T,1075.8,-0.8,25.95,0.34,15.94,1.01,4,-4.56,-8.5,-0.09,-2.6,26.6,1,0
2024-11-01,1662.T,1097.9,-0.74,37.82,0.76,19.28,1.03,4,-2.36,-10.66,-0.78,-1.29,18.14,1,0
2024-11-11,1662.T,1071.0,-3.35,39.25,0.99,25.07,1.04,0,-3.25,-75.6,-1.07,0.39,19.25,1,0
2024-11-18,1662.T,1057.5,-1.93,48.44,0.79,26.41,1.02,0,-4.35,-59.49,-1.35,-1.95,19.08,1,0
2024-11-25,1662.T,1047.9,-1.81,41.01,1.49,25.91,1.01,0,-3.55,-47.85,0.0,2.28,19.1,1,1
2024-12-02,1662.T,1042.1,-1.39,44.44,0.63,23.79,1.0,0,-1.47,-31.42,0.18,1.21,15.53,1,1
2024-12-09,1662.T,1057.5,-0.76,44.24,0.57,18.06,0.99,0,1.78,-19.81,0.09,-0.94,13.82,1,0
2024-12-16,1662.T,1067.1,0.19,56.82,1.06,14.15,0.98,0,2.48,8.21,-0.0,3.24,12.68,2,0
2024-12-23,1662.T,1042.1,1.19,56.78,0.69,16.15,0.98,0,0.97,57.62,0.18,0.98,12.61,1,1
2024-12-30,1662.T,1094.0,3.52,66.96,0.78,11.88,0.99,0,5.28,111.12,0.8,3.59,13.86,2,0
2025-01-10,1662.T,1103.7,2.13,65.54,0.86,23.19,1.0,4,4.64,39.68,-0.09,0.08,15.82,1,0
2025-01-20,1662.T,1110.4,2.02,62.25,0.99,25.6,1.01,0,0.66,34.78,-0.09,-1.41,16.72,1,0
2025-01-27,1662.T,1069.1,-1.44,28.26,0.76,17.19,1.02,0,-6.23,-27.38,0.18,1.03,17.33,1,0
2025-02-03,1662.T,1059.4,-3.71,21.14,0.8,16.67,1.02,0,-6.19,-76.45,-0.45,-3.45,18.81,0,0
2025-02-10,1662.T,1063.3,-1.38,43.24,1.03,15.64,1.01,0,-1.55,-25.09,0.36,-0.99,16.49,1,1
2025-02-18,1662.T,1068.1,0.68,59.47,0.86,32.15,1.0,1,2.8,14.5,-0.27,0.95,15.48,1,1
2025-02-26,1662.T,1071.0,0.36,59.12,0.83,32.77,0.99,2,0.55,10.63,-0.36,-3.6,15.05,0,0
2025-03-05,1662.T,1096.9,3.4,46.45,0.75,14.09,0.99,2,3.57,83.78,-0.26,-2.86,16.26,1,1
2025-03-12,1662.T,1132.5,3.92,77.06,0.86,11.66,1.0,2,5.24,78.52,-0.51,-5.11,17.64,0,0
2025-03-19,1662.T,1188.3,7.54,90.79,0.99,11.36,1.01,2,8.46,115.25,-0.16,-3.87,17.99,0,1
2025-03-27,1662.T,1184.4,5.63,82.09,1.3,15.24,1.03,3,4.04,68.54,-1.04,-0.9,17.27,1,1
2025-04-03,1662.T,1083.6,-4.28,38.58,1.51,24.3,1.03,3,-10.56,-63.62,-4.43,-7.17,21.4,0,1
2025-04-10,1662.T,1027.4,-11.14,27.89,1.32,77.81,1.02,3,-25.96,-76.32,9.44,-6.0,55.71,0,0
2025-04-17,1662.T,1003.8,-7.81,33.47,0.48,79.76,1.0,3,-8.17,-44.22,1.9,-8.94,56.74,0,0
2025-04-24,1662.T,1020.5,-5.49,47.61,0.85,22.28,0.98,3,2.79,-31.73,-0.0,-7.3,57.53,0,0
2025-05-02,1662.T,1016.6,0.18,65.16,0.78,16.94,0.95,4,6.38,1.5,0.0,6.03,55.01,2,1
2025-05-13,1662.T,1093.4,3.24,55.88,2.92,24.02,0.94,1,9.25,53.53,1.83,10.33,18.76,2,0
2025-05-20,1662.T,996.9,-3.12,40.86,1.17,27.41,0.95,1,-1.72,-73.18,0.1,9.17,14.26,2,0
2025-05-27,1662.T,972.3,-3.67,34.67,0.68,22.23,0.96,1,-2.69,-76.2,-0.2,7.66,12.86,2,0
2025-06-03,1662.T,977.2,-2.17,37.8,1.25,19.48,0.97,1,0.52,-40.53,0.2,1.67,14.28,1,0
2025-06-10,1662.T,982.1,-0.87,43.86,0.99,15.54,0.98,1,2.07,-15.99,0.71,0.07,13.05,1,0
2025-06-17,1662.T,1028.4,4.69,72.46,1.23,19.94,0.99,1,8.94,116.14,-0.67,2.68,13.85,1,1
2025-06-24,1662.T,993.9,-1.81,47.96,1.61,39.2,0.99,1,2.22,-31.53,-4.81,2.83,14.14,1,1
2025-07-01,1662.T,997.9,-0.49,48.94,0.6,34.49,1.0,1,-2.92,-9.03,-0.2,6.78,13.49,2,1
2025-07-08,1662.T,1004.8,0.36,36.21,0.5,15.05,1.0,1,0.29,7.22,-0.39,3.87,13.51,2,1
2025-07-15,1662.T,1033.3,1.03,68.14,0.5,19.29,1.01,1,2.1,25.34,-0.29,2.96,12.27,1,0
2025-07-23,1662.T,1036.3,2.04,60.48,1.17,16.68,1.01,2,0.94,52.19,1.25,6.14,16.08,2,1
2025-07-30,1662.T,1060.9,4.41,69.15,0.89,12.67,1.01,2,3.71,107.58,0.47,1.67,15.95,1,1
2025-08-06,1662.T,1063.9,2.15,65.25,1.86,17.98,1.02,2,1.32,53.02,0.47,2.79,17.09,1,1
2025-08-14,1662.T,1140.7,6.41,74.3,0.84,34.82,1.03,3,7.85,81.4,-0.6,7.49,20.35,2,0
2025-08-21,1662.T,1150.6,5.6,64.88,0.48,38.59,1.03,3,2.5,62.13,0.26,3.49,18.91,2,0
2025-08-28,1662.T,1182.1,7.33,70.37,0.92,27.61,1.05,3,2.91,82.77,0.59,5.35,17.36,2,1
2025-09-04,1662.T,1212.6,6.0,66.23,0.61,16.94,1.06,3,2.32,70.3,-0.49,4.38,17.9,2,0
2025-09-11,1662.T,1222.5,4.08,72.44,0.66,17.29,1.06,3,-1.88,69.73,1.06,4.04,15.31,2,0
2025-09-19,1662.T,1265.8,4.28,66.47,2.15,21.39,1.06,4,-0.3,71.49,-0.0,5.72,13.19,2,1
2025-09-29,1662.T,1305.0,6.33,70.62,1.1,24.63,1.06,0,4.62,84.91,-1.14,5.17,13.65,2,0
2025-10-06,1662.T,1289.0,4.37,67.93,1.78,32.18,1.06,0,-4.35,67.23,2.79,12.6,20.23,2,1
2025-10-14,1662.T,1258.0,-4.89,35.22,3.27,44.87,1.05,1,-10.72,-73.86,-0.32,5.58,23.59,2,1
2025-10-21,1662.T,1280.0,-0.92,45.0,0.73,42.92,1.04,1,-9.41,-15.66,1.75,9.48,26.96,2,0
2025-10-28,1662.T,1345.0,0.34,46.84,1.05,33.38,1.03,1,2.22,6.02,-0.07,11.49,28.34,2,0
2025-11-05,1662.T,1285.0,0.08,59.03,0.75,34.59,1.02,2,-1.53,1.49,-1.61,4.73,27.38,2,0
2025-11-12,1662.T,1352.0,4.06,62.24,3.15,25.69,1.01,2,4.06,66.11,0.97,9.0,25.17,2,1
2025-11-19,1662.T,1360.0,3.94,68.35,0.85,29.2,1.01,2,3.85,58.76,0.82,-1.58,25.02,1,0
2025-11-27,1662.T,1445.0,7.57,77.87,0.81,28.52,1.02,3,7.64,108.59,1.05,-0.1,27.01,1,0
2025-12-04,1662.T,1408.0,5.21,64.91,0.7,22.54,1.03,3,1.38,68.01,0.0,1.63,24.9,1,1
2025-12-11,1662.T,1450.0,1.96,59.09,0.52,17.64,1.04,3,-1.85,31.16,0.62,-1.79,24.08,1,0
2025-12-18,1662.T,1384.0,8.61,63.44,4.34,65.31,1.04,3,-0.52,151.06,1.17,0.96,22.21,1,1
2025-12-25,1662.T,1548.0,7.04,65.12,0.56,65.69,1.05,3,8.92,85.05,0.58,0.48,17.79,1,1
